Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v0\Altium Designer design files\Project Outputs for LimeNet-Micro_2v0\Pick Place\Pick Place for LimeNet-Micro_2v0.txt

========================================================================================================================
File Design Information:

Date:       13-11-18
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C186       "10uF, 6.3V"                     TopLayer    CAP0603                                         29.7250      41.4500      90       ""                                                                                                                        
C187       "1uF, 6.3V"                      TopLayer    CAP0201                                         30.0050      44.6750      180      ""                                                                                                                        
C188       "100nF, 16V"                     TopLayer    CAP0402                                         30.2250      43.4250      360      ""                                                                                                                        
C296       "470pF, 50V"                     TopLayer    CAP0402                                         51.7000      46.2250      90       ""                                                                                                                        
C131       "100nF, 16V"                     BottomLayer CAP0402                                         33.6500      5.0206       270      ""                                                                                                                        
C294       "100nF, 100V"                    BottomLayer CAP0805                                         51.1500      40.7000      360      ""                                                                                                                        
ESD4       ESD8472                          TopLayer    ESD8472_X3DFN2                                  69.7500      131.3000     270      ""                                                                                                                        
FR39       "220R, 0.9A"                     BottomLayer RES0402                                         28.2585      41.4500      360      ""                                                                                                                        
IC23       FT601Q                           TopLayer    FT601Q                                          24.2500      47.8750      180      ""                                                                                                                        
IC18       74AHC595                         BottomLayer 74HC595BQ,115                                   51.3000      2.6750       180      ""                                                                                                                        
IC41       LMZ10501                         BottomLayer LMZ10501                                        22.2500      34.9000      360      ""                                                                                                                        
IC35       LMZ10501                         BottomLayer LMZ10501                                        19.7000      60.9000      360      ""                                                                                                                        
IC36       LMZ10501                         TopLayer    LMZ10501                                        26.6220      63.0250      360      ""                                                                                                                        
IC22       AP2553                           TopLayer    SOT23-6                                         39.3200      136.9700     180      ""                                                                                                                        
IC28       NC7WZ16P6X                       TopLayer    SC-70_NC7WZ16P6X                                21.4220      130.9750     180      ""                                                                                                                        
IC29       AP2553                           BottomLayer SOT23-6                                         51.6500      127.8250     90       ""                                                                                                                        
IC11       74AHC595                         BottomLayer 74HC595BQ,115                                   13.5092      74.9250      90       ""                                                                                                                        
IC13       74AHC595                         BottomLayer 74HC595BQ,115                                   13.5080      81.9250      90       ""                                                                                                                        
J11        USB                              BottomLayer HEADER4X1_TH                                    1.4000       43.2414      270      "Header, 4-pin"                                                                                                           
J21        "A/V, 3.5mm"                     BottomLayer Audio_jack_3.5mm                                11.5846      136.9000     270      ""                                                                                                                        
J19        HDMI                             BottomLayer HDMI_AMPHENOL_10029449-111RLF                   57.9500      137.4500     360      ""                                                                                                                        
L2         "3.3uH, 2A"                      TopLayer    NRS4018T3R3MDGJ_inductor                        46.4750      50.5250      360      ""                                                                                                                        
LED2       LED_RG_SMD                       BottomLayer LED-2x0603                                      2.3250       67.9875      180      ""                                                                                                                        
LED3       LED_RG_SMD                       BottomLayer LED-2x0603                                      2.3000       75.4875      180      ""                                                                                                                        
LED4       LED_RG_SMD                       BottomLayer LED-2x0603                                      2.3000       82.9875      180      ""                                                                                                                        
LED5       LED_RG_SMD                       BottomLayer LED-2x0603                                      2.3000       90.4875      180      ""                                                                                                                        
R237       "118k, 1%"                       BottomLayer RES0402                                         18.8550      58.4250      360      ""                                                                                                                        
R248       "187k, 1%"                       BottomLayer RES0402                                         21.4050      31.6750      360      ""                                                                                                                        
R238       "118k, 1%"                       TopLayer    RES0402                                         25.7770      65.5000      360      ""                                                                                                                        
R86        "10k, 1%"                        TopLayer    RES0402                                         14.6250      4.0000       180      ""                                                                                                                        
R241       "150k, 1%"                       BottomLayer RES0402                                         16.7550      59.5250      360      ""                                                                                                                        
R249       "82.5k, 1%"                      BottomLayer RES0402                                         19.3050      33.5250      360      ""                                                                                                                        
R242       "150k, 1%"                       TopLayer    RES0402                                         23.6770      64.4000      360      ""                                                                                                                        
R154       0R                               TopLayer    RES0402                                         12.8750      128.2000     180      ""                                                                                                                        
R159       0R                               BottomLayer RES0402                                         15.1500      116.4750     180      ""                                                                                                                        
R168       "10k, 1%"                        BottomLayer RES0402                                         49.6000      127.8250     90       ""                                                                                                                        
R110       "10k, 1%"                        TopLayer    RES0402                                         39.2950      139.0450     180      ""                                                                                                                        
R113       0R                               TopLayer    RES0402                                         16.9000      53.1000      360      ""                                                                                                                        
R114       "4K7, 1%"                        TopLayer    RES0402                                         17.4000      54.7250      90       ""                                                                                                                        
R115       "10k, 1%"                        TopLayer    RES0402                                         18.5000      54.0000      270      ""                                                                                                                        
R116       "10k, 1%"                        TopLayer    RES0402                                         30.7000      48.9750      90       ""                                                                                                                        
R144       "3k, 1%"                         TopLayer    RES0402                                         11.7500      51.8640      180      ""                                                                                                                        
R117       "10k, 1%"                        BottomLayer RES0402                                         28.5500      49.9750      270      ""                                                                                                                        
R61        "10k, 1%"                        BottomLayer RES0402                                         16.1000      74.6250      270      ""                                                                                                                        
R118       "10k, 1%"                        BottomLayer RES0402                                         30.8250      48.4000      270      ""                                                                                                                        
R119       "1k6, 1%"                        TopLayer    RES0402                                         24.5500      53.6000      360      ""                                                                                                                        
R99        "100R, 1%"                       BottomLayer RES0402                                         10.3080      80.9250      180      ""                                                                                                                        
R101       "100R, 1%"                       BottomLayer RES0402                                         10.3068      82.0250      180      ""                                                                                                                        
R68        "100R, 1%"                       BottomLayer RES0402                                         10.3000      71.0250      0        ""                                                                                                                        
R74        "100R, 1%"                       BottomLayer RES0402                                         10.3000      72.1250      0        ""                                                                                                                        
R72        "100R, 1%"                       BottomLayer RES0402                                         10.3080      73.2250      0        ""                                                                                                                        
R76        "100R, 1%"                       BottomLayer RES0402                                         10.3080      74.3250      0        ""                                                                                                                        
R75        "100R, 1%"                       BottomLayer RES0402                                         10.3080      75.4250      0        ""                                                                                                                        
R78        "100R, 1%"                       BottomLayer RES0402                                         10.3052      76.5250      0        ""                                                                                                                        
R77        "100R, 1%"                       BottomLayer RES0402                                         10.3080      77.6250      0        ""                                                                                                                        
R82        "100R, 1%"                       BottomLayer RES0402                                         10.3080      78.7250      360      ""                                                                                                                        
R80        "100R, 1%"                       BottomLayer RES0402                                         10.3080      79.8250      360      ""                                                                                                                        
R108       0R                               BottomLayer RES0402                                         59.3250      95.7000      180      ""                                                                                                                        
R109       0R                               BottomLayer RES0402                                         59.3250      96.8000      180      ""                                                                                                                        
R157       "1k, 1%"                         TopLayer    RES0402                                         14.5350      119.8600     360      ""                                                                                                                        
R158       0R                               TopLayer    RES0402                                         15.0850      118.2600     90       ""                                                                                                                        
R169       "44.2k, 1%"                      BottomLayer RES0402                                         51.1500      130.4750     180      ""                                                                                                                        
R111       "44.2k, 1%"                      TopLayer    RES0402                                         36.1700      136.9700     180      ""                                                                                                                        
R112       "44.2k, 1%"                      TopLayer    RES0402                                         36.6700      138.5700     90       ""                                                                                                                        
R140       "3k, 1%"                         TopLayer    RES0402                                         11.7500      52.9640      180      ""                                                                                                                        
VD7        SMBJ5V0A                         BottomLayer SMAJ12CA-13-F                                   64.9000      40.2500      360      SMAJ12CA-13-F                                                                                                             
VD2        BAV99WT1G                        TopLayer    SC-70_BAV99WT1G                                 7.8000       137.4250     90       ""                                                                                                                        
VD1        ESD5384                          BottomLayer TVS_ESD5384NCTBG                                55.2500      132.3500     90       ""                                                                                                                        
VT6        DMG1012T                         BottomLayer SOT523                                          48.4926      130.5883     270      ""                                                                                                                        
VT7        DMG1012T                         BottomLayer SOT523                                          56.0500      130.3800     90       ""                                                                                                                        
VT5        DMG1012T                         BottomLayer SOT523                                          48.4926      133.1583     270      ""                                                                                                                        
XT2        30MHz                            BottomLayer CRYSTAL_4-LCC                                   31.3750      53.4250      360      "Oscillator Crystal 25 MHz"                                                                                               
J2         "SMA board edge"                 TopLayer    SMA_connector_board_edge_SM                     72.6500      26.4750      90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J20        "SMA board edge"                 TopLayer    SMA_connector_board_edge_SM                     72.6500      131.5250     90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
IC17       ATECC508A                        BottomLayer SOIC127P600-8DL_v2                              38.2000      3.6000       180      ""                                                                                                                        
C130       "100nF, 16V"                     BottomLayer CAP0402                                         17.4500      90.4750      180      ""                                                                                                                        
C205       "100nF, 16V"                     TopLayer    CAP0402                                         25.7250      133.5000     180      ""                                                                                                                        
C167       "100nF, 16V"                     TopLayer    CAP0402                                         31.8000      50.5500      360      ""                                                                                                                        
IC26       "WiFi Module WF111"              BottomLayer WF111-A-V1_WIFI                                 11.2000      124.1400     360      ""                                                                                                                        
IC15       74AHC595                         BottomLayer 74HC595BQ,115                                   17.2000      87.2250      270      ""                                                                                                                        
R100       "10k, 1%"                        TopLayer    RES0402                                         20.0750      10.5250      360      ""                                                                                                                        
R97        "10k, 1%"                        TopLayer    RES0402                                         20.0750      11.6250      360      ""                                                                                                                        
R102       "10k, 1%"                        TopLayer    RES0402                                         20.0750      9.4250       360      ""                                                                                                                        
R66        0R                               TopLayer    RES0402                                         44.0650      115.1000     360      ""                                                                                                                        
R67        0R                               TopLayer    RES0402                                         44.0650      114.0000     180      ""                                                                                                                        
R215       "15k, 1%"                        TopLayer    RES0402                                         69.1875      52.5250      180      ""                                                                                                                        
R136       0R                               TopLayer    RES0402                                         9.6500       54.0750      0        ""                                                                                                                        
R139       0R                               TopLayer    RES0402                                         9.6500       52.9640      0        ""                                                                                                                        
R142       0R                               TopLayer    RES0402                                         9.6500       50.7530      0        ""                                                                                                                        
R143       0R                               TopLayer    RES0402                                         9.6500       51.8640      0        ""                                                                                                                        
VT2        DMG1012T                         TopLayer    SOT523                                          6.5600       91.8886      0        ""                                                                                                                        
C16        "10pF, 25V"                      BottomLayer CAP0402                                         61.2750      7.8750       180      ""                                                                                                                        
C14        "100pF, 50V"                     TopLayer    CAP0402                                         61.2771      9.3750       270      ""                                                                                                                        
C9         "100pF, 50V"                     TopLayer    CAP0402                                         63.0536      6.6286       225      ""                                                                                                                        
C15        "10pF, 25V"                      BottomLayer CAP0402                                         61.2750      5.2354       180      ""                                                                                                                        
C23        "10pF, 25V"                      BottomLayer CAP0402                                         57.9500      24.9000      360      ""                                                                                                                        
C22        "100pF, 50V"                     TopLayer    CAP0402                                         60.9750      27.9250      180      ""                                                                                                                        
C24        "10pF, 25V"                      BottomLayer CAP0402                                         57.9750      27.5500      360      ""                                                                                                                        
C20        "100pF, 50V"                     TopLayer    CAP0402                                         59.7000      23.9387      90       ""                                                                                                                        
IC5        SKY13411-374LF                   TopLayer    SKY13411-374LF                                  60.7750      6.9750       90       ""                                                                                                                        
IC7        SKY13411-374LF                   TopLayer    SKY13411-374LF                                  59.2000      26.1773      90       ""                                                                                                                        
R18        0R                               TopLayer    RES0402_v3                                      63.7464      8.7214       45       ""                                                                                                                        
R23        0R                               TopLayer    RES0402_v3                                      63.8192      26.2438      315      ""                                                                                                                        
R22        0R                               TopLayer    RES0402_v3                                      63.1121      26.2438      225      ""                                                                                                                        
R19        0R                               TopLayer    RES0402_v3                                      66.2192      23.1367      45       ""                                                                                                                        
R16        0R                               TopLayer    RES0402_v3                                      63.0393      8.7214       135      ""                                                                                                                        
R14        0R                               TopLayer    RES0402_v3                                      66.1465      11.8286      315      ""                                                                                                                        
C19        "100pF, 50V"                     TopLayer    CAP0402                                         57.8812      24.1250      270      ""                                                                                                                        
AT1        FOD817A3SD                       TopLayer    FOD817A3SD_optoisolator_FOD817                  46.5883      55.5500      270      ""                                                                                                                        
C278       "470pF, 50V"                     TopLayer    CAP0402                                         68.6205      54.1250      90       ""                                                                                                                        
C308       "4.7uF, 6.3V"                    TopLayer    CAP0402                                         19.2796      107.8640     270      ""                                                                                                                        
C309       "4.7uF, 6.3V"                    TopLayer    CAP0402                                         26.8000      106.5750     270      ""                                                                                                                        
C197       "4.7uF, 6.3V"                    TopLayer    CAP0402                                         8.0000       135.0750     360      ""                                                                                                                        
C204       "100nF, 16V"                     TopLayer    CAP0402                                         21.5200      124.7500     180      ""                                                                                                                        
C206       "100nF, 16V"                     TopLayer    CAP0402                                         15.1450      128.2000     180      ""                                                                                                                        
C207       "100nF, 16V"                     TopLayer    CAP0402                                         10.8350      118.0100     270      ""                                                                                                                        
C208       "100nF, 16V"                     TopLayer    CAP0402                                         20.2700      127.2900     180      ""                                                                                                                        
C209       "100nF, 16V"                     TopLayer    CAP0402                                         19.2650      121.2050     90       ""                                                                                                                        
C277       "10nF, 100V"                     TopLayer    CAP0603                                         41.0375      40.6750      180      ""                                                                                                                        
C307       "470pF, 50V"                     TopLayer    CAP0402                                         23.6770      63.3500      180      ""                                                                                                                        
C313       "22uF, 10V"                      BottomLayer CAP0603                                         22.3750      37.1750      360      ""                                                                                                                        
C293       "1uF, 25V"                       BottomLayer CAP0603                                         54.2500      40.7000      180      ""                                                                                                                        
D1         STTH302S                         TopLayer    STTH302S_DIODE                                  65.4250      71.7250      90       ""                                                                                                                        
D2         STPS1H100A                       TopLayer    STPS1H100A_SHOTTKY_DIODE                        64.6480      41.4000      180      ""                                                                                                                        
D3         BAT46J                           BottomLayer BAT46JFILM_shottky_diode_SOD323                 48.3500      42.0000      180      ""                                                                                                                        
D4         TS431AILT                        BottomLayer SOT23-5                                         48.7025      50.3250      180      ""                                                                                                                        
FR33       "600R, 0.27A"                    BottomLayer RES0201                                         48.0500      22.6727      360      ""                                                                                                                        
IC25       FSUSB42UMX                       BottomLayer FSUSB42UMX                                      23.5000      135.8250     90       ""                                                                                                                        
IC27       FSUSB42UMX                       BottomLayer FSUSB42UMX                                      24.9750      132.8380     90       ""                                                                                                                        
IC39       AP7361-FGE                       TopLayer    AP7361                                          22.7796      107.0890     180      ""                                                                                                                        
J18        EXT_USB                          BottomLayer HDR_1x2                                         3.1500       133.6750     270      ""                                                                                                                        
J27        ""                               BottomLayer HDR_1x2_NO_SILK                                 72.1464      43.0106      90       ""                                                                                                                        
L3         "0.33uH, 7.5A"                   TopLayer    PA4336.331NLT_inductor                          56.9750      57.9000      180      ""                                                                                                                        
R46        0R                               TopLayer    RES0402                                         14.2000      14.0000      360      ""                                                                                                                        
R47        0R                               TopLayer    RES0402                                         14.2000      12.9000      360      ""                                                                                                                        
R133       0R                               TopLayer    RES0402                                         7.4071       133.5250     270      ""                                                                                                                        
R137       0R                               TopLayer    RES0402                                         8.5071       133.5250     90       ""                                                                                                                        
R155       "100k, 1%"                       TopLayer    RES0402                                         5.4250       135.5000     360      ""                                                                                                                        
R243       "1.6k, 1%"                       TopLayer    RES0402                                         25.7500      106.5750     270      ""                                                                                                                        
R246       "510R, 1%"                       TopLayer    RES0402                                         25.7500      108.6750     90       ""                                                                                                                        
R156       "1k, 1%"                         TopLayer    RES0402                                         13.9850      118.2600     270      ""                                                                                                                        
R211       0R                               TopLayer    RES0402                                         65.0110      66.7650      360      ""                                                                                                                        
R213       0R                               TopLayer    RES0402                                         65.0110      65.6750      360      ""                                                                                                                        
R214       "52.3R, 1%"                      TopLayer    RES0805                                         32.8500      43.4750      180      ""                                                                                                                        
R217       "15k, 1%"                        TopLayer    RES0402                                         34.5740      41.1870      270      ""                                                                                                                        
R224       0R                               TopLayer    RES0805                                         68.6750      43.2500      90       ""                                                                                                                        
R228       "100R, 1%"                       TopLayer    RES0402                                         53.2750      45.7250      360      ""                                                                                                                        
R231       0.47R                            TopLayer    RES0805                                         51.5560      43.6000      270      ""                                                                                                                        
R232       0.47R                            TopLayer    RES0805                                         53.4250      43.6000      270      ""                                                                                                                        
R245       0R                               BottomLayer RES0402                                         21.4050      32.7750      180      ""                                                                                                                        
R250       0R                               TopLayer    RES0805                                         26.1750      31.6750      180      ""                                                                                                                        
R251       0R                               TopLayer    RES0805                                         23.0000      103.8000     180      ""                                                                                                                        
R209       "88.7k, 1%"                      TopLayer    RES0402                                         35.9740      47.7620      270      ""                                                                                                                        
T5         "Flyback transformer PoE13P-50L" BottomLayer PoE13P-50L_Flyback_transformer                  57.6500      51.7500      90       ""                                                                                                                        
VD4        BZX84C15W                        TopLayer    SOT323                                          69.7250      63.6250      180      ""                                                                                                                        
VD5        STPS15L30C                       TopLayer    STPS15L30C_SHOTTKY_RECTIFIER_DPAK               66.2500      59.3250      360      ""                                                                                                                        
VT9        STD5N20LT4                       TopLayer    STD5N20LT4_NMOS_DPAK                            59.9500      46.9500      180      ""                                                                                                                        
IC34       PM8800A                          TopLayer    PM8800A_HTSSOP16                                38.9000      44.0500      0        ""                                                                                                                        
C272       "100nF, 100V"                    BottomLayer CAP0805                                         65.8750      48.3250      270      ""                                                                                                                        
C273       "100nF, 100V"                    TopLayer    CAP0805                                         72.7750      67.0000      360      ""                                                                                                                        
C276       "100nF, 100V"                    TopLayer    CAP0805                                         45.6750      42.4370      180      ""                                                                                                                        
C274       "100nF, 100V"                    TopLayer    CAP0805                                         40.1250      60.5750      270      ""                                                                                                                        
C275       "10nF, 100V"                     TopLayer    CAP0603                                         32.4740      41.4620      360      ""                                                                                                                        
C292       "100nF, 100V"                    TopLayer    CAP0805                                         42.1956      47.5500      360      ""                                                                                                                        
C270       "100nF, 100V"                    TopLayer    CAP0805                                         34.3240      47.2120      270      ""                                                                                                                        
VD3        SMAJ58A                          TopLayer    SMAJ58A_SHOTTKY_DIODE                           42.4750      61.7250      90       SMAJ58A-TR                                                                                                                
VD6        SMAJ58A                          TopLayer    SMAJ58A_SHOTTKY_DIODE                           58.0750      41.4000      180      SMAJ58A-TR                                                                                                                
C281       "4.7uF, 100V"                    TopLayer    CAP1210                                         62.2914      82.3500      360      ""                                                                                                                        
C282       "4.7uF, 100V"                    TopLayer    CAP1210                                         41.7287      50.8000      360      ""                                                                                                                        
C283       "4.7uF, 100V"                    TopLayer    CAP1210                                         45.9250      45.7750      90       ""                                                                                                                        
C297       "1000pF, 2kV"                    TopLayer    CAP1812                                         72.5000      78.5750      270      ""                                                                                                                        
IC16       ATECC508A                        BottomLayer ATECC508A_UDFN8                                 38.1500      3.6000       180      ""                                                                                                                        
