Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v0\Altium Designer design files\Project Outputs for LimeNet-Micro_2v0\Pick Place\Pick Place for LimeNet-Micro_2v0.txt

========================================================================================================================
File Design Information:

Date:       13-11-18
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
VT4        DMG1012T                         BottomLayer SOT523                                          29.9000      104.5750     270      ""                                                                                                                        
VT3        DMG1012T                         BottomLayer SOT523                                          29.9046      101.8630     270      ""                                                                                                                        
T3         TC1-1-13M-45+                    TopLayer    TC1-1-13MA+_JA4220-AL_                          54.6809      24.9528      270      ""                                                                                                                        
T4         TC1-1-13M-45+                    TopLayer    TC1-1-13MA+_JA4220-AL_                          54.6809      30.0528      270      ""                                                                                                                        
T2         TC1-1-13M-45+                    TopLayer    TC1-1-13MA+_JA4220-AL_                          55.8110      7.2738       270      ""                                                                                                                        
T1         TC1-1-13M-45+                    TopLayer    TC1-1-13MA+_JA4220-AL_                          55.8014      11.9494      270      ""                                                                                                                        
R85        "10k, 1%"                        TopLayer    RES0402                                         14.2000      11.8000      360      ""                                                                                                                        
R240       "1k, 1%"                         BottomLayer RES0402                                         49.5046      36.2540      270      ""                                                                                                                        
R236       "560R, 1%"                       BottomLayer RES0402                                         48.4046      35.1540      270      ""                                                                                                                        
R247       "1k, 1%"                         BottomLayer RES0402                                         60.1880      35.6360      270      ""                                                                                                                        
R244       "750R, 1%"                       BottomLayer RES0402                                         59.0880      34.5360      90       ""                                                                                                                        
R234       "12.4k, 1%"                      BottomLayer RES0402                                         47.2309      46.6750      90       ""                                                                                                                        
R239       "470R, 0.5%"                     TopLayer    RES0402                                         12.1680      109.5250     90       ""                                                                                                                        
R223       "1k, 1%"                         TopLayer    RES0402                                         43.2000      45.5152      270      ""                                                                                                                        
R219       "10R, 5%"                        TopLayer    RES0402                                         69.7250      54.1250      270      ""                                                                                                                        
R229       0R                               TopLayer    RES0402                                         40.0000      47.7000      90       ""                                                                                                                        
R207       "49.9R, 1%"                      TopLayer    RES0402                                         28.8000      113.2750     360      ""                                                                                                                        
