Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v1\Altium Designer design files\Project Outputs for LimeNet-Micro_2v1\Pick Place\Pick Place for LimeNet-Micro_2v1.txt

========================================================================================================================
File Design Information:

Date:       22-01-19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C247       "1uF, 10V"                  TopLayer    CAP0402                                         39.4375      95.5125      180      "CAP CER 1UF 10V X5R 0402"                                                                                                
C246       "100pF, 50V"                TopLayer    CAP0402                                         32.5125      97.0500      90       ""                                                                                                                        
C245       "100pF, 50V"                TopLayer    CAP0402                                         32.0375      100.2500     360      ""                                                                                                                        
C244       "100nF, 16V"                TopLayer    CAP0402                                         31.5375      99.2500      360      ""                                                                                                                        
C243       "1uF, 10V"                  TopLayer    CAP0402                                         30.9500      98.2500      360      "CAP CER 1UF 10V X5R 0402"                                                                                                
C242       "47pF, 50V"                 TopLayer    CAP0402                                         40.9750      100.5000     270      ""                                                                                                                        
C241       "47pF, 50V"                 TopLayer    CAP0402                                         40.9750      98.4000      90       ""                                                                                                                        
C240       "100nF, 16V"                TopLayer    CAP0402                                         34.4250      95.4500      90       ""                                                                                                                        
C239       "100pF, 50V"                BottomLayer CAP0402                                         27.4250      80.5250      360      ""                                                                                                                        
C238       "10uF, 16V"                 BottomLayer CAP0603                                         27.7750      82.8500      180      ""                                                                                                                        
C237       "100nF, 16V"                BottomLayer CAP0402                                         27.4250      81.5250      180      ""                                                                                                                        
C236       "100nF, 16V"                TopLayer    CAP0402                                         35.4250      92.2500      270      ""                                                                                                                        
C235       "100nF, 16V"                TopLayer    CAP0402                                         35.4250      95.4500      270      ""                                                                                                                        
C147       "100nF, 16V"                TopLayer    CAP0402                                         72.5500      37.2000      270      ""                                                                                                                        
C148       "100nF, 16V"                BottomLayer CAP0402                                         14.6750      15.8500      180      ""                                                                                                                        
C143       "100nF, 16V"                TopLayer    CAP0402                                         6.4500       34.4500      360      ""                                                                                                                        
C141       "100nF, 16V"                BottomLayer CAP0402                                         19.4800      5.0050       270      ""                                                                                                                        
C140       "100pF, 50V"                TopLayer    CAP0402                                         65.0000      112.3250     360      ""                                                                                                                        
C139       "100nF, 16V"                TopLayer    CAP0402                                         65.0000      111.3250     180      ""                                                                                                                        
C138       "100nF, 16V"                TopLayer    CAP0402                                         43.0150      112.4000     90       ""                                                                                                                        
C136       "100pF, 50V"                TopLayer    CAP0402                                         65.3282      117.5250     180      ""                                                                                                                        
C134       "100pF, 50V"                TopLayer    CAP0402                                         64.2282      119.5750     180      ""                                                                                                                        
C135       "100nF, 16V"                BottomLayer CAP0402                                         32.0000      10.5750      360      ""                                                                                                                        
C133       "10uF, 6.3V"                TopLayer    CAP0603                                         65.3500      108.9250     180      ""                                                                                                                        
C132       "1uF, 10V"                  TopLayer    CAP0402                                         65.0000      110.3250     180      "CAP CER 1UF 10V X5R 0402"                                                                                                
C289       "2.2uF, 100V"               TopLayer    CAP1206                                         60.8750      59.3000      360      ""                                                                                                                        
C169       "100nF, 16V"                BottomLayer CAP0402                                         60.5011      111.6875     360      ""                                                                                                                        
C173       "13pF, 5%"                  TopLayer    CAP0402                                         52.2500      88.8500      180      ""                                                                                                                        
C172       "13pF, 5%"                  TopLayer    CAP0402                                         54.3500      88.8500      360      ""                                                                                                                        
C171       "13pF, 5%"                  TopLayer    CAP0402                                         56.4500      88.8500      180      ""                                                                                                                        
C170       "13pF, 5%"                  TopLayer    CAP0402                                         58.5500      88.8500      360      ""                                                                                                                        
C168       "10pF, 25V"                 BottomLayer CAP0402                                         61.9000      88.3500      360      ""                                                                                                                        
C167       "10pF, 25V"                 BottomLayer CAP0402                                         63.8500      89.3500      180      ""                                                                                                                        
C166       "100nF, 16V"                BottomLayer CAP0402                                         55.4000      90.3250      90       ""                                                                                                                        
C165       "100nF, 16V"                BottomLayer CAP0402                                         53.2250      90.7500      180      ""                                                                                                                        
C164       "100nF, 16V"                BottomLayer CAP0402                                         51.9250      91.7500      180      ""                                                                                                                        
C163       "100nF, 16V"                BottomLayer CAP0402                                         56.9000      90.1250      270      ""                                                                                                                        
C162       "100nF, 16V"                TopLayer    CAP0402                                         62.8500      97.5500      360      ""                                                                                                                        
C161       "100nF, 16V"                TopLayer    CAP0402                                         62.8500      95.1750      360      ""                                                                                                                        
C160       "100nF, 16V"                BottomLayer CAP0402                                         61.2000      90.7250      360      ""                                                                                                                        
C159       "100nF, 16V"                BottomLayer CAP0402                                         52.5750      97.5750      360      ""                                                                                                                        
C158       "100nF, 16V"                BottomLayer CAP0402                                         50.4500      94.9750      180      ""                                                                                                                        
C157       "100nF, 16V"                BottomLayer CAP0402                                         52.5750      100.5500     360      ""                                                                                                                        
C156       "100nF, 16V"                BottomLayer CAP0402                                         59.9000      101.4000     360      ""                                                                                                                        
C155       "100nF, 16V"                BottomLayer CAP0402                                         55.4000      100.8750     270      ""                                                                                                                        
C154       "1uF, 10V"                  BottomLayer CAP0402                                         59.5250      92.3750      180      "CAP CER 1UF 10V X5R 0402"                                                                                                
C153       "100nF, 16V"                BottomLayer CAP0402                                         51.5000      93.4500      90       ""                                                                                                                        
C151       "100nF, 16V"                BottomLayer CAP0402                                         62.2000      100.6250     90       ""                                                                                                                        
C150       "4.7uF, 6.3V"               BottomLayer CAP0402                                         60.6500      100.0750     360      ""                                                                                                                        
C149       "100nF, 16V"                BottomLayer CAP0402                                         50.9500      99.1250      90       ""                                                                                                                        
C152       "22nF, 50V"                 TopLayer    CAP0402                                         61.1500      67.2750      180      ""                                                                                                                        
C131       "100nF, 6.3V"               BottomLayer CAP0201                                         24.1720      19.0688      180      ""                                                                                                                        
C130       "100nF, 6.3V"               BottomLayer CAP0201                                         24.0970      18.1438      360      ""                                                                                                                        
C129       "100nF, 6.3V"               BottomLayer CAP0201                                         20.8470      18.9688      360      ""                                                                                                                        
C128       "100nF, 6.3V"               BottomLayer CAP0201                                         24.3720      21.9188      270      ""                                                                                                                        
C127       "100nF, 6.3V"               BottomLayer CAP0201                                         25.2720      22.6188      135      ""                                                                                                                        
C126       "100nF, 6.3V"               BottomLayer CAP0201                                         19.6670      19.4688      180      ""                                                                                                                        
C125       "100nF, 6.3V"               BottomLayer CAP0201                                         22.0720      22.4938      180      ""                                                                                                                        
C124       "1uF, 6.3V"                 BottomLayer CAP0201                                         20.0720      17.8938      360      ""                                                                                                                        
C123       "10uF, 6.3V"                BottomLayer CAP0603                                         24.0720      15.7938      90       ""                                                                                                                        
C122       "100nF, 6.3V"               BottomLayer CAP0201                                         22.9170      15.3000      180      ""                                                                                                                        
C121       "100nF, 6.3V"               BottomLayer CAP0201                                         22.0970      14.8438      90       ""                                                                                                                        
C120       "1uF, 6.3V"                 BottomLayer CAP0201                                         22.0720      13.8688      180      ""                                                                                                                        
C119       "10uF, 6.3V"                BottomLayer CAP0603                                         21.9470      12.0938      360      ""                                                                                                                        
C118       "100nF, 6.3V"               BottomLayer CAP0201                                         21.7970      18.2188      270      ""                                                                                                                        
C117       "100nF, 6.3V"               BottomLayer CAP0201                                         23.7970      20.1188      90       ""                                                                                                                        
C116       "100nF, 6.3V"               BottomLayer CAP0201                                         22.4720      18.2188      270      ""                                                                                                                        
C115       "100nF, 6.3V"               BottomLayer CAP0201                                         23.1220      17.4688      270      ""                                                                                                                        
C114       "1uF, 6.3V"                 BottomLayer CAP0201                                         23.7720      21.9188      270      ""                                                                                                                        
C113       "10uF, 6.3V"                BottomLayer CAP0603                                         24.0720      24.0188      270      ""                                                                                                                        
C112       "100nF, 6.3V"               BottomLayer CAP0201                                         17.9750      21.2950      90       ""                                                                                                                        
C111       "100nF, 6.3V"               BottomLayer CAP0201                                         27.5220      17.0688      360      ""                                                                                                                        
C110       "100nF, 6.3V"               BottomLayer CAP0201                                         20.5470      14.5938      270      ""                                                                                                                        
C109       "100nF, 6.3V"               BottomLayer CAP0201                                         26.6720      20.8938      360      ""                                                                                                                        
C108       "100nF, 6.3V"               BottomLayer CAP0201                                         21.1970      16.1938      90       ""                                                                                                                        
C107       "1uF, 6.3V"                 BottomLayer CAP0201                                         21.1970      14.5938      270      ""                                                                                                                        
C106       "10uF, 6.3V"                BottomLayer CAP0603                                         17.0000      21.4750      270      ""                                                                                                                        
C105       "100nF, 6.3V"               BottomLayer CAP0201                                         25.3470      15.2438      90       ""                                                                                                                        
C104       "100nF, 6.3V"               BottomLayer CAP0201                                         28.4420      17.3888      270      ""                                                                                                                        
C103       "100nF, 6.3V"               BottomLayer CAP0201                                         26.1720      15.4188      135      ""                                                                                                                        
C102       "100nF, 6.3V"               BottomLayer CAP0201                                         27.5470      20.1688      90       ""                                                                                                                        
C101       "100nF, 6.3V"               BottomLayer CAP0201                                         27.5220      17.6688      180      ""                                                                                                                        
C100       "1uF, 6.3V"                 BottomLayer CAP0201                                         27.6720      18.5938      315      ""                                                                                                                        
C99        "10uF, 6.3V"                BottomLayer CAP0603                                         25.6500      12.3000      180      ""                                                                                                                        
C98        "100nF, 16V"                BottomLayer CAP0402                                         12.8750      20.6500      270      ""                                                                                                                        
C212       "100nF, 16V"                BottomLayer CAP0402                                         14.0250      3.6750       180      ""                                                                                                                        
C97        "1uF, 6.3V"                 BottomLayer CAP0201                                         41.3000      25.5750      90       ""                                                                                                                        
C96        "1uF, 6.3V"                 BottomLayer CAP0201                                         48.1350      19.1332      270      ""                                                                                                                        
C95        "1uF, 6.3V"                 BottomLayer CAP0201                                         47.2000      21.6500      270      ""                                                                                                                        
C94        "1uF, 6.3V"                 BottomLayer CAP0201                                         46.6750      22.6888      90       ""                                                                                                                        
C93        "1uF, 6.3V"                 BottomLayer CAP0201                                         39.4809      12.9778      360      ""                                                                                                                        
C92        "1uF, 6.3V"                 BottomLayer CAP0201                                         48.7309      16.9478      90       ""                                                                                                                        
C91        "1uF, 6.3V"                 BottomLayer CAP0201                                         45.6060      12.2278      360      ""                                                                                                                        
C90        "1uF, 6.3V"                 BottomLayer CAP0201                                         44.0759      15.5028      360      ""                                                                                                                        
C89        "1uF, 6.3V"                 BottomLayer CAP0201                                         47.0089      15.6808      360      ""                                                                                                                        
C88        "1uF, 6.3V"                 BottomLayer CAP0201                                         45.0309      20.0028      90       ""                                                                                                                        
C87        "1uF, 6.3V"                 BottomLayer CAP0201                                         45.8059      22.8278      45       ""                                                                                                                        
C86        "1uF, 6.3V"                 BottomLayer CAP0201                                         40.7310      24.6278      90       ""                                                                                                                        
C85        "1uF, 6.3V"                 BottomLayer CAP0201                                         40.0060      23.7492      180      ""                                                                                                                        
C84        "1uF, 6.3V"                 BottomLayer CAP0201                                         39.0209      24.3688      180      ""                                                                                                                        
C83        "1uF, 6.3V"                 BottomLayer CAP0201                                         38.0570      24.9992      90       ""                                                                                                                        
C82        "1uF, 6.3V"                 BottomLayer CAP0201                                         38.2720      22.1138      270      ""                                                                                                                        
C81        "1uF, 6.3V"                 BottomLayer CAP0201                                         39.8059      15.4778      270      ""                                                                                                                        
C80        "1uF, 6.3V"                 BottomLayer CAP0201                                         40.6080      15.4792      90       ""                                                                                                                        
C79        "1uF, 6.3V"                 BottomLayer CAP0201                                         39.9809      12.1028      180      ""                                                                                                                        
C78        "1uF, 6.3V"                 BottomLayer CAP0201                                         45.3549      13.3228      270      ""                                                                                                                        
C77        "1uF, 6.3V"                 BottomLayer CAP0201                                         45.3259      17.9028      180      ""                                                                                                                        
C76        "1uF, 6.3V"                 BottomLayer CAP0201                                         46.1070      14.2148      315      ""                                                                                                                        
C75        "1nF, 10%"                  BottomLayer CAP0201                                         35.6720      17.8438      180      ""                                                                                                                        
C74        "1uF, 6.3V"                 BottomLayer CAP0201                                         35.4970      17.1938      180      ""                                                                                                                        
C73        "1nF, 10%"                  BottomLayer CAP0201                                         37.7820      19.4242      270      ""                                                                                                                        
C72        "1uF, 6.3V"                 BottomLayer CAP0201                                         38.5570      19.4242      270      ""                                                                                                                        
C71        "1nF, 10%"                  BottomLayer CAP0201                                         38.5570      20.5242      270      ""                                                                                                                        
C70        "1uF, 6.3V"                 BottomLayer CAP0201                                         37.7820      20.5242      270      ""                                                                                                                        
C69        "1uF, 6.3V"                 BottomLayer CAP0201                                         40.1220      22.2188      315      ""                                                                                                                        
C68        "1uF, 6.3V"                 BottomLayer CAP0201                                         46.4370      17.8028      180      ""                                                                                                                        
C67        "1uF, 6.3V"                 BottomLayer CAP0201                                         40.8350      12.7737      270      ""                                                                                                                        
C66        "1uF, 6.3V"                 BottomLayer CAP0201                                         39.4059      14.3778      270      ""                                                                                                                        
C65        "1uF, 6.3V"                 BottomLayer CAP0201                                         38.1320      12.9742      270      ""                                                                                                                        
C64        "1nF, 10%"                  BottomLayer CAP0201                                         35.5970      16.1938      270      ""                                                                                                                        
C63        "1uF, 6.3V"                 BottomLayer CAP0201                                         34.9470      16.1938      270      ""                                                                                                                        
C62        "1uF, 6.3V"                 BottomLayer CAP0201                                         51.0560      14.4028      360      ""                                                                                                                        
C61        "1uF, 6.3V"                 BottomLayer CAP0201                                         36.3220      24.6438      90       ""                                                                                                                        
C60        "1uF, 6.3V"                 BottomLayer CAP0201                                         48.9560      14.6778      90       ""                                                                                                                        
C59        "1uF, 6.3V"                 BottomLayer CAP0201                                         37.0270      23.7442      180      ""                                                                                                                        
C58        "1uF, 6.3V"                 BottomLayer CAP0201                                         46.9320      16.4742      360      ""                                                                                                                        
C57        "1uF, 6.3V"                 BottomLayer CAP0201                                         46.9809      20.8028      360      ""                                                                                                                        
C56        "1uF, 6.3V"                 BottomLayer CAP0201                                         41.2970      22.9938      270      ""                                                                                                                        
C55        "1uF, 6.3V"                 BottomLayer CAP0201                                         39.1970      21.8188      180      ""                                                                                                                        
C54        "1uF, 6.3V"                 BottomLayer CAP0201                                         42.1809      15.3528      360      ""                                                                                                                        
C53        "1uF, 6.3V"                 BottomLayer CAP0201                                         42.3836      13.1801      270      ""                                                                                                                        
C52        "1uF, 6.3V"                 BottomLayer CAP0201                                         41.6810      12.3028      180      ""                                                                                                                        
C51        "1uF, 6.3V"                 BottomLayer CAP0201                                         47.1896      13.9742      270      ""                                                                                                                        
C50        "1uF, 6.3V"                 BottomLayer CAP0201                                         35.5520      22.5542      90       ""                                                                                                                        
C49        "1nF, 10%"                  BottomLayer CAP0201                                         36.3220      22.5542      90       ""                                                                                                                        
C48        "1uF, 6.3V"                 BottomLayer CAP0201                                         34.9414      20.2551      90       ""                                                                                                                        
C47        "1nF, 10%"                  BottomLayer CAP0201                                         35.6868      19.6257      45       ""                                                                                                                        
C46        "1uF, 6.3V"                 BottomLayer CAP0201                                         32.1720      18.5688      270      ""                                                                                                                        
C45        "1nF, 10%"                  BottomLayer CAP0201                                         32.0470      17.5938      360      ""                                                                                                                        
C44        "1uF, 6.3V"                 BottomLayer CAP0201                                         35.8220      15.0688      90       ""                                                                                                                        
C43        "1nF, 10%"                  BottomLayer CAP0201                                         34.9470      15.0688      90       ""                                                                                                                        
C42        "1uF, 6.3V"                 BottomLayer CAP0201                                         38.9520      18.4992      360      ""                                                                                                                        
C41        "1nF, 10%"                  BottomLayer CAP0201                                         36.7820      19.5492      135      ""                                                                                                                        
C39        "1uF, 6.3V"                 BottomLayer CAP0201                                         38.2320      12.0992      180      ""                                                                                                                        
C213       "10uF, 6.3V"                TopLayer    CAP0603                                         45.4000      140.7750     90       ""                                                                                                                        
C215       "100nF, 16V"                TopLayer    CAP0402                                         19.3250      136.4750     180      ""                                                                                                                        
C174       "47uF, 10V"                 TopLayer    CAP1206                                         35.6450      133.0450     180      ""                                                                                                                        
C207       "1uF, 10V"                  BottomLayer CAP0402                                         35.1750      83.3000      270      "CAP CER 1UF 10V X5R 0402"                                                                                                
C206       "1uF, 10V"                  BottomLayer CAP0402                                         35.3750      78.1250      90       "CAP CER 1UF 10V X5R 0402"                                                                                                
C205       "1uF, 10V"                  BottomLayer CAP0402                                         47.1750      83.6250      270      "CAP CER 1UF 10V X5R 0402"                                                                                                
C204       "1uF, 10V"                  BottomLayer CAP0402                                         47.2250      78.4500      90       "CAP CER 1UF 10V X5R 0402"                                                                                                
C216       "4.7nF, 50V"                TopLayer    CAP0402                                         22.2500      140.9500     270      ""                                                                                                                        
C203       "4.7uF, 6.3V"               BottomLayer CAP0402                                         34.7250      91.7500      270      ""                                                                                                                        
C17        "100nF, 16V"                BottomLayer CAP0402                                         45.8782      8.2255       180      ""                                                                                                                        
C16        "100pF, 50V"                BottomLayer CAP0402                                         45.8782      9.2255       360      ""                                                                                                                        
C14        "100nF, 16V"                BottomLayer CAP0402                                         45.8782      6.3255       180      ""                                                                                                                        
C15        "100pF, 50V"                BottomLayer CAP0402                                         45.8782      5.3255       360      ""                                                                                                                        
C6         "100nF, 16V"                BottomLayer CAP0402                                         49.5720      10.4688      180      ""                                                                                                                        
C5         "100pF, 50V"                BottomLayer CAP0402                                         47.4720      10.4688      180      ""                                                                                                                        
C4         "100nF, 16V"                BottomLayer CAP0402                                         49.7720      12.8938      90       ""                                                                                                                        
C3         "100pF, 50V"                BottomLayer CAP0402                                         48.7720      12.8938      270      ""                                                                                                                        
C1         "10pF, 25V"                 BottomLayer CAP0402                                         36.6029      11.9951      270      ""                                                                                                                        
C274       "1nF, 10%"                  TopLayer    CAP0402                                         39.7875      108.5000     180      ""                                                                                                                        
R118       0R                          BottomLayer RES0805                                         30.6750      37.0500      180      ""                                                                                                                        
R119       0R                          BottomLayer RES0805                                         28.1750      33.9000      180      ""                                                                                                                        
R117       0R                          BottomLayer RES0805                                         32.9000      39.0250      180      ""                                                                                                                        
R120       0R                          BottomLayer RES0805                                         30.7000      34.5750      90       ""                                                                                                                        
IC12       10M16SAU169C8G              TopLayer    10M16SAU169C8G                                  23.6720      18.5938      90       ""                                                                                                                        
R71        0R                          TopLayer    RES0402                                         6.9750       90.2000      360      ""                                                                                                                        
R240       0R                          BottomLayer RES0402                                         61.2399      1.6250       180      ""                                                                                                                        
C214       "100nF, 16V"                TopLayer    CAP0402                                         47.6750      141.1250     270      ""                                                                                                                        
R166       0R                          TopLayer    RES0402_v2                                      34.3500      88.2500      270      ""                                                                                                                        
R135       22R                         TopLayer    RES0402                                         47.1250      139.5250     360      ""                                                                                                                        
R136       22R                         TopLayer    RES0402                                         47.1250      138.4250     360      ""                                                                                                                        
R137       22R                         TopLayer    RES0402                                         47.1250      137.3250     360      ""                                                                                                                        
R139       22R                         TopLayer    RES0402                                         47.1250      136.2250     360      ""                                                                                                                        
